Uganda|KIBAALE|BUGANGAIZI|BWANSWA|KIHURUMBA|KIHURUMBA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|KIHURUMBA|KITAKURA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|KIHURUMBA|KYENYONGA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|KIHURUMBA|MIRAMBI A
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|KIHURUMBA|MIRAMBI B
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|KIHURUMBA|NAKIKOMA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|KIHURUMBA|RWENGABI
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|BULEGETE
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|IRWANIRO
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KIGOLI
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KIGOMA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KIHUMURO  BUKOOKO
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KIKONGE A
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KIKONGE  B
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KITANDA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KYAKACWENKE
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KYANDARA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|KYAWANYANA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|LUBAYA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|MIKOLE
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|NABIROKO
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|LUBAYA|RWANGIRE
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|BUKUUMI
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|GAMUGOLE
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|KAMWANDA
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|KASOZI
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|KIGOBAGOBE
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|KIISI
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|KIJOLYA KAISO
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|KIJOLYAKAMUSIISI
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|KIKYAMUZI
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|KIZIMUGULU
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|NKONDO TOWN
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|NYABIISO
Uganda|KIBAALE|BUGANGAIZI|BWANSWA|NKONDO|ST. EDWARDS
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|BUSEERA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|IGOMBA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KASENYI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KATATEMWA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KIHANGA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KIHUUNA A
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KIHUUNA  B
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KIRIISA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KITABONA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KYABASANA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KYAKACWENDE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|KYARUJUMBA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|MAJERU
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|NKWAKI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KATATEMWA|TUHUMURE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKOORA|KADIKI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKOORA|KAMAZIMA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKOORA|KANYEGARAMIRE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKOORA|KIGOMA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKOORA|KIKOORA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKOORA|NTEBE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKOORA|NYAKATOOKE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKOORA|NYAMARIGITA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KAGEZI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KAMULI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KANYAMWABURA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KIGWARA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KIKWAYA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KIRYABUKURURA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KYAKABANGARI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KYAKAJUMBI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KYARUKOOKA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|KYATEREKERA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|MBOOGA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|MBURAMAIZI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|RUTOOMA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|KIKWAYA|RWANJALE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|IRORA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KAKINDO A
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KAKINDO B
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KIHAGUZI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KINENA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KIRURU
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KISAIGI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KYAKAMUTANGA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KYAKATO
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|KYEFUMBIZI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|MARONGO
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|MUTABWA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|NAKABANDE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RUKUNYU|RUKUNYU
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|KANTEGE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|KANYEGARAMIRE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|KASOJO
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|KATIKARA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|KAVULE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|KIJANGI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|KYAMUGANGUZI
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|KYELIMA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|NYAKATETE
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|RUSOLERA
Uganda|KIBAALE|BUGANGAIZI|KAKINDO|RWEMBUBA|RWEMBUBA
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|CENTRAL|KAKUMIRO EAST
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|CENTRAL|KAKUMIRO WEST
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|CENTRAL|KINENA B 
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|CENTRAL|RWENSERA  A
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|CENTRAL|RWENSERA  B
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|KABWORO|KABWORO  A
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|KABWORO|KABWORO B
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|KABWORO|KINENA A
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|KABWORO|SINZIRI
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|KANYAWAWA|IBAMBARA  
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|KANYAWAWA|KANYAWAWA 
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|KANYAWAWA|KYABISENGE
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|KANYAWAWA|KYAMAKURURA
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|MASONDE|KASINGO
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|MASONDE|KIBOIJANA
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|MASONDE|KYAMUJANJU
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|MASONDE|MASONDE
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|SEMWEMA|BWANSWA
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|SEMWEMA|RWENGO 
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|SEMWEMA|SEMWEMA  A
Uganda|KIBAALE|BUGANGAIZI|KAKUMIRO  TOWN COUNCIL|SEMWEMA|SEMWEMA  B
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|BUGONDA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|KAKAYO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|KASAMBYA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|KASOZI
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|KIGANDO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|NDEBWE
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|KIHAMBA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|KYABANYUMYA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|MAGOMA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KAKAYO|MUZIMU
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|KABUNGO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|KIGOMBA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|KIKAADA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|KIRIISA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|KIRYANGOBE
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|KYAMUJUNDO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|KYAMUSIKI
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|RWENKANGA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KIKAADA|SEMUTO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|BUHUNGIRO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|KAHUNGERA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|KIHOGORO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|KIJAGALAZI
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|KIRENDERE
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|KYEMENGO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|MIKOLE
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|NGANGI
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|KYEBANDO|NTURAGI
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|MITEMBO|KIKAMBA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|MITEMBO|KISENGWE
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|MITEMBO|KIWEEZA
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|MITEMBO|MITEMBO
Uganda|KIBAALE|BUGANGAIZI|KASAMBYA|MITEMBO|MPAHA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|BUHONDA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|BUHUMURIRO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|KYAKAJUNANI A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|KYAKAJUNANI  B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|KYAKAPERE A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|KYAKAPERE B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|KYOBU
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|NABISAVA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|NYAMIRAMA A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|NYAMIRAMA B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|RWENTUHA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|BUHONDA|RWENYANGYI
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|BWIKARAJE  A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|BWIKARAJE  B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|KIHUMURO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|KISIITA A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|KISIITA  B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|KISIITA  EAST
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|KISIITA WEST
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|KYABALITWA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|MPONGO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|NYABIRUNGI EAST
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|NYABIRUNGI  WEST
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|NYAKAHITA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|RWEMBUGA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|RWEMIRAMA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KISIITA|RWENSWA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KABAJEKERE
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KABUKURURA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KAMIRA MPUTA A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KAMIRA MPUTA  B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KARAMA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KASAMBYA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KASISA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KATIKARA SOUTH
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KATIKARA  NORTH
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KIDOKERE A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KIDOKERE B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KIHUMURO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KIRYANDONGO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KISENYI
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KITABONA  A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KITABONA  B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KITAHEMBA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYAKAJORO A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYAKAJORO  B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYAKASIMBAZI
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYAKAYA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYAKIJUUTO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYAMUKWEGE
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYANGOTA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYEDIKYO  A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYEDIKYO B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|KYERIMIRA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|MASAKA B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|MUKONO A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|MUKONO B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|MUMBALI
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|MUMBARE TRC
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|MURINGA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|NYAKABUNGO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|KATIKARA|RWENSHENGYE
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|BUHUMURIRO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|BWIRE
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|DEMBE
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|IJUMANGABO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KAROKARUNGI  A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KAROKARUNGI  B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KITEREDE
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KYABANENA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KYABUSINGE  'B'
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KYABUSINGE A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KYAKUTEREKERA  A
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KYAKUTEREKERA B
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|KYAMAJARA
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|MUZIIZI
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|MWITANZIGE EAST
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|MWITANZIGE WEST
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|NYAKAFUNJO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|RWAMADONGO
Uganda|KIBAALE|BUGANGAIZI|KISIITA|MWITANZIGE|RWAMADONGO  B
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BINIKIRA|BINIKIRA EAST
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BINIKIRA|BINIKIRA WEST
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BINIKIRA|KALABAATA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BINIKIRA|KASAMBYA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BINIKIRA|KIJUNGU
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BINIKIRA|NAKATOOGO
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|BUHUMURIRO
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|BUJAJA EAST
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|BUJAJA WEST
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|KIBIIRO
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|KITUTUMA EAST
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|KITUTUMA WEST
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|MITOOMA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|MPONGO K
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|NYAMIRAMA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|BIKOOKOMA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|BUJAJA|RWENSHAMA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MASURWA|BUSINGYE
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MASURWA|JAKANA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MASURWA|JAKANA EAST
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MASURWA|KASISA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MASURWA|MASURWA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MASURWA|MASURWA WEST
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MASURWA|NYAMABALE
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPASAANA|KAMIRABYOMA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPASAANA|KYAJAWE A
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPASAANA|KYAJAWE B
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPASAANA|KYAJAWE C
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPASAANA|KYANANJUBO
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPASAANA|MABENGERE
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPASAANA|MPASAANA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPONGO|KAKINGA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPONGO|KANYEGARAMIRE
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPONGO|KYAMUSEESA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPONGO|MPONGO A
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPONGO|MPONGO B
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPONGO|MPONGO C
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|MPONGO|MUNZO
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|RWAMATA|BUTERERE
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|RWAMATA|BUTIITA
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|RWAMATA|KAMUSENENE
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|RWAMATA|RWAMATA A
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|RWAMATA|RWAMATA B
Uganda|KIBAALE|BUGANGAIZI|MPASAANA|RWAMATA|RWEBIYONGA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|KADUNDUMO
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|KIHUNA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|KIJEGERE
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|KINUNDA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|KIRIRA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|KYEIGAMYA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|MAASA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|NBONGO
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KINUNDA|RWENGO
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KIRIISA|KATOLERWA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KIRIISA|KINGA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KIRIISA|KIRIISA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KIRIISA|KITAIHUKA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KIRIISA|KITEREDDE
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|GALIRAYA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|IGABURA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|IRINDIMURA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|KIHONGE
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|KYABEYA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|KYEMPUNGU
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|KYENTALE
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|KYOMUKAMA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|KYABEYA|MBWERA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|BUGWARA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|KAIGURUMBA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|KAKISEKE
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|KIJWENGE
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|KIRYAMASASA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|KISAGARA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|MASAKA
Uganda|KIBAALE|BUGANGAIZI|NALWEYO|MASAKA|NALWEYO CENTRE
