District|County|Subcounty|Parish|Village
OYAM|OYAM COUNTY SOUTH|KAMDINI|KAMDINI|APALA 'B'
OYAM|OYAM COUNTY SOUTH|KAMDINI|KAMDINI|BED MOT
OYAM|OYAM COUNTY SOUTH|KAMDINI|KAMDINI|BOMBAY
OYAM|OYAM COUNTY SOUTH|KAMDINI|KAMDINI|AGENGI
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|ATAPARA HOSPITAL
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|ONGICA
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|BAR
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|ATAPARA S S
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|ACUTANENA B
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|WOO BALO KUC
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|OCINI TEKULU
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|BARCAL 'B'
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|AWEIMUNGA
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|AMWA BUNG 'B'
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|AMWA BUNG 'A'
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|AKAOIDEBE
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|ACUTANENA
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|ADAK 'B'
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|ADAK 'A'
OYAM|OYAM COUNTY SOUTH|KAMDINI|OCINI|ABULI
OYAM|OYAM COUNTY SOUTH|KAMDINI|JUMA|AMATI B
OYAM|OYAM COUNTY SOUTH|KAMDINI|ZAMBIA|BAROLIMO B
OYAM|OYAM COUNTY SOUTH|KAMDINI|ZAMBIA|PUNUATAR B
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|AMWA COMPREHENSIVE S.S
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|APALA
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|ABANG TRADING CENTRE
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|ABANG IMALO
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|ABANG IPINY
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|ABOLONENO
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|ADYEL
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|AKAO IDEBE
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|AMUKUGUNGU
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|ABAKO
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|AMWA TRADING CENTRE
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|AMWA HEADQUARTERS
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|ABAKO EAST
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|WARING
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|OPAN
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|BUNGA
OYAM|OYAM COUNTY SOUTH|MYENE|AMWA|BAROLOT
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|OCAM CUT
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|BAR ODYEK
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|AMUNU MIA
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|BAR OBIA
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|NUYO
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|AURU
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|DOG AGWOK
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|ATORA  B
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|ATORA  A
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|BAR DYEL
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|ADAGAYELA
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|AJAGA ROAD
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|WORO MITE
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|AJIBI
OYAM|OYAM COUNTY SOUTH|MYENE|OYORO|TELELA
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|BUROKANGO B
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|ACIMI B
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|ALYEC
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|POGO
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|OTWONO GWEN 'A'
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|ACIMI CENTRAL
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|ACWARA - TERA
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|OTWONO GWEN 'C'
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|BUROKANGO A
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|OTWONO GWEN 'B'
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|AYILA 'B'
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|AYILA 'A'
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|ABALWONGI
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|ACIMI
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|ARGENTINA
OYAM|OYAM COUNTY SOUTH|MYENE|ACIMI|AMINONGE
OYAM|OYAM COUNTY SOUTH|MYENE|JUMA|CAWA - WENG T.C
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|WORO MITE
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|BURARA 'A'
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|ADAG FITINA
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|COO ROM
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|ZAIRE
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|ACET OTWO
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|BURARA 'B'
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|CAN OMIA MINGO
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|KAGERA
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|LONDON
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|MOSHI
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|OKOTO 'A'
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|OKOTO 'B'
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|OKOTO 'C'
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|OLWA ARUT
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|P.O BAR AJONGA
OYAM|OYAM COUNTY SOUTH|MYENE|MYENE|AWOBE ODEO
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|DWOG CEN
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|CAAWENG TRADING CENTRE
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|BAR-ILAKA
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|ARWOT ONGO
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|ARWOT ONGO MIXED FARM
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|AWE IBWOTE
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|AWEILUT
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|AWEIMINGO
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|OBER
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|OCAN POL
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|OPAT OYERE
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|OPYELKENE
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|ZUMA
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|ZAMBIA
OYAM|OYAM COUNTY SOUTH|MYENE|ZUMA|CAM ATEK
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|KULU HILL
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|AZOKO
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|NYOKI
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|LIKI
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|LICI-KAKWA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|LAMBGA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|NYORI
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|KAKWA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|AMBIDRO|LAYI
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|LAMILA|OLEVU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|LAMILA|POO
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|LAMILA|ROBU- KANDRIA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|LAMILA|OLUO HILL
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|LAMILA|NYOO
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|LAMILA|AWUPI
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|LAMILA|ABINYU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|LAMILA|AMAA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ALIVU|AJUPENI
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ALIVU|ALIBA ANZEVU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ALIVU|AROI
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ALIVU|ARYINGABO
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ALIVU|ODUKODU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|OLUVU|ODRUVU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|OLUVU|NYAI NYOGO
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|OLUVU|PADRUKU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|OLUVU|OTRAVU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|OLUVU|ALIBA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|OLUVU|KATIKU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|OLUVU|ENDIA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|OLUVU|OLUBA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|DRANZIPI|AIA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|DRANZIPI|DRANZIPI
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|DRANZIPI|MUNDRU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|DRANZIPI|NALIBE
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|DRANZIPI|ODRAVU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|DRANZIPI|WIIJA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ROBU|AMBOPILE
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ROBU|TALIA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ROBU|RIKABU
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ROBU|OBOKOA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ROBU|NZERE
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ROBU|NYADULE
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ROBU|ANGUA
MARACH/TEREGO|MARACHA COUNTY|KIJOMORO|ROBU|BURA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|NYARIGO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|BARIA I
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|RANDRA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|OJAPI
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|OMBAVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|NYARIA  ALIBA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|NYAI
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|LUJENYORI
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|EGAMARA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|AMBIDRO  B
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|ONIBA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BARIA|NYARIA OLIKA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|EMVA OLIFEA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|TRADING CENTRE
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|OMBIA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|OKAPI NYALA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|NYAMAJIKI
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|ETOKO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|EMVA   ALIA  A
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|BURA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|AYIKO OBAA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|ALIVU RODO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|ALIVU RIBINI     B
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|ALIVU RIBINI     A
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|EMVA ALIA  B
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|GOBIRI NYARIA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|BURA|AMBIDRO A
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|AMGBARA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|OLEKO 'A'
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|OLEKU 'B'
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|OLIKA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|PAJAMA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|ROBU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|YAGULE
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|OLEBA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|WOROGBO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|ANYAFIO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|AYIVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|ERIVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|KIJOMORO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|LAMILA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|LURUA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|NYARIA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|NYORO LOINYA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|PABURA|OBIYO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|RETRIO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|OMBIA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|NYELEBE
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|NYORO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ODRAVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|OLIKA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|OLUVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|OMOO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ONINIVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|PADAA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|NYARACA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|RANDRA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|MUNDRU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|YIBA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|PIAGO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ANYAVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ALIO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ALIVU  A
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ALIVU  B
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|NYANGILIA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ANGURUKO
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|NGACUA OLIKA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ANZEVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|AYIVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|BURA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|EGAMARA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|ROBU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|EMVUA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|GOVU
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|KOPIRA
MARACH/TEREGO|MARACHA COUNTY|NYADRI|ROBU|AMBIDRO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|IDIPI NYORI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|TURUPA ALIGO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|PIAGO NYAALA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|PIAGO  ALIGO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|PARANGA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|OMBA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|PADRUKU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|TURUPA-RENDU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|LIKO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|IDIPI PANDULE
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|GIAWA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|GBEREMU MARACHA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|KAMAKA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|GBEREMU AREE
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|NDRIVU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BURAMALI|PIAGO-KIMIRU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|KOROPI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|YIBA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|ONIBA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|ONGUANZIPI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|ODRAVU EDE
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|ODRAVU -BARIA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|LIKO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|IDIPI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|ETUFEA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ETOKO|MALI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|DUMURU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|WINYAKO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|OCEVU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|WODU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|NYORI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|MICU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|DRIMU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|ARUAA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|NYATIKA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|NDALIKUA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|BANGO|OLEBA TRANDING CENTRE
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|KILEMBE
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|ZENGULU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|TITI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|OVINAKA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|ONYI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|ODRU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|ODAKU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|NGACU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|ESSA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|ALLA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|ALIGO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|AIA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|WOROGBO|NYANGILO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|MIDIA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|ALIGO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|PADRUKU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|AMBALA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|ROBU TABI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|ROBU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|RIGBO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|PODROKI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|PAKAYO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|OMBOKORO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|NYORO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|NYORI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|NYALA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|NIGOKORO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|NIGO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|MITIKA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|GODU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|PARANGA|PECHA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|WINYAKO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|OLUPI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|YIBA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|WADRIA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|ROBU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|ODRAVU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|NYORI
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|MUNDRU
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|LEIKO
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|MITIKA
MARACH/TEREGO|MARACHA COUNTY|OLEBA|ROBU|OLIMBA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|LUDUA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|AYIKO
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|OLEYI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|OBUKU-ANDRA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|MALUPU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|PARANGA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|CIRU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|BURAA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|AYIKO|OBUKU - ORU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|ARIKIA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|NYAGANDERE
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|ONGUDRI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|NYAMIO
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|GBULUKUA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|ANDRUA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|ANDENI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|AMBEKUA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|ADELU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|MICHU|AMBAKU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|OBICHA-BURA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|KUBO DIPI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|ROBU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|PIAGO
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|PADRUKU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|OBICHA-OMI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|LAMILA-NYOO
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|ANANZI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|LAMILA BURA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|NYAMI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|RIKABU|LAMILA OMI
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|GBELE
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|ONGORO
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|ODUA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|NYIKIA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|NYANZO
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|MUNDRU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|MARUBEKE
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|KURUA
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|AYIKURU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|ASURU
MARACH/TEREGO|MARACHA COUNTY|OLUVU|OMBACHI|AGII T/C
